# n classic_us strassen_us
2	0.426	3.667
4	0.455	14.178
6	0.499	77.930
8	0.774	64.066
10	1.247	471.194
12	1.555	457.436
14	2.133	455.240
16	2.937	475.463
18	4.054	4344.421
20	10.954	4153.421
22	5.311	3100.751
24	7.760	3692.053
26	10.977	4020.112
28	24.586	4989.359
30	37.981	4235.585
32	16.534	3263.845
34	21.810	21297.034
36	26.560	20002.092
38	30.223	22538.431
40	42.089	20448.551
42	40.527	19434.136
44	42.840	18086.846
46	51.451	19094.413
48	58.580	20923.318
50	66.950	19740.422
52	74.264	17594.846
54	69.886	18020.946
56	73.358	17667.949
58	83.708	18925.213
60	130.285	21415.491
62	103.663	18145.030
64	104.434	17807.855
66	115.974	131599.233
68	125.891	151396.196
70	163.680	130332.989
72	180.413	130531.273
74	268.945	145696.869
76	182.406	131240.912
78	227.119	135491.460
80	255.198	127983.932
82	212.580	141668.174
84	314.932	139960.459
86	341.312	128727.329
88	271.891	125826.877
90	268.229	135495.498
92	435.944	133967.136
94	384.213	129412.497
96	414.072	133680.963
98	554.110	136379.595
100	374.565	142545.779
102	509.616	172664.441
104	709.351	200443.867
106	945.141	173594.216
108	571.861	303342.248
110	2166.952	340595.653
112	1639.630	263681.168
114	1012.902	193163.197
116	1757.147	264190.670
118	1546.868	219237.102
120	1733.931	332430.898
122	2500.963	231845.593
124	1609.089	238816.739
126	1519.979	164108.368
128	1021.753	151562.574
130	1040.422	1562860.082
132	1523.043	1944846.951
134	1269.019	1102280.793
136	1040.797	1069124.582
138	3080.396	1327410.085
140	2484.250	1237424.833
142	2455.042	1174930.900
144	1354.807	1105900.621
146	1560.258	1035042.340
148	1790.413	990405.894
150	2071.695	1209479.163
152	4347.425	1366282.113
154	2197.509	1132398.445
156	2163.515	1058585.501
158	1605.943	1152494.944
160	2654.648	1113855.123
162	1832.840	1127505.208
164	1582.740	1233070.947
166	3149.247	970255.804
168	1768.813	964058.543
170	2175.892	922365.683
172	1971.580	1070802.815
174	5144.974	1228644.512
176	5448.865	1339761.654
178	3473.415	1057753.296
180	2429.056	1223453.540
182	2698.331	1187382.408
184	3851.700	1236462.106
186	3494.281	1026223.664
188	4115.366	1003408.036
190	3588.819	994948.655
192	3644.006	1098654.661
194	3809.192	1134611.853
196	3797.546	945345.584
198	3460.274	1385572.027
200	3338.211	1458360.135
202	9342.608	1874522.357
204	7608.201	1100141.116
206	3451.031	1061952.114
208	4374.910	1126531.360
210	3665.381	1014574.635
212	4059.899	982122.923
214	4028.200	1086793.023
216	4819.589	1182508.538
218	5707.827	1050457.970
220	4326.664	1031217.282
222	5402.980	1116480.259
224	6940.997	1333357.462
226	6529.143	1409961.070
228	5622.009	1069304.804
230	5798.895	1119934.316
232	5161.947	1164607.350
234	12098.272	1792206.214
236	9936.088	1129083.183
238	8203.641	1076818.476
240	6023.631	1396055.718
242	8201.784	1139181.409
244	9562.868	1134660.204
246	8302.016	956321.458
248	7343.790	967036.542
250	6369.006	957926.421
252	7688.577	1454288.896
254	12322.992	1017211.544
256	9407.802	1079240.752
